CardID,Course,Unit,WordCategoryEN,WordCategoryCY,BaseCY,BaseEN,NotesEN,NotesCY,BeforeCY,AfterCY,SentenceHelpEN,SentenceHelpCY,AnswerCY,AcceptedAnswerArray,OptionsArray,WhyEN,WhyCY,TagsEN,TagsCY
v000001,Uwch 1,1,noun-fem,enw benywaidd,her,challenge,Feminine noun meaning challenge. Plural heriau. Example: Roedd hi'n her fawr i mi.,Enw benywaidd sy'n golygu her. Lluosog: heriau. Enghraifft: Roedd hi'n her fawr i mi.,Roedd hi'n anodd ond dw i'n barod am yr,nesaf.,Glossary: anodd=difficult; barod=ready; am=for; yr=the; nesaf=next,Geirfa: anodd=difficult; barod=ready; am=for; yr=the; nesaf=next,her,her,her|cher|heriau|sialens,“Her” means “challenge”. After “yr” with a feminine singular noun you normally use a soft mutation but words starting with h do not change so it stays her.,Mae “her” yn golygu “challenge”. Ar ôl “yr” gyda enw benywaidd unigol mae treiglad meddal fel arfer ond nid yw geiriau sy'n dechrau gyda h yn newid felly mae'n aros yn her.,noun|feminine|definite-article|mutation|uwch1|unit1,enw|benywaidd|yr|treiglad|uwch1|uned1
v000002,Uwch 1,1,noun-fem,enw benywaidd,llinell derfyn,finishing line,Feminine noun phrase meaning finishing line. Plural llinellau terfyn. Example: Nes i groesi'r llinell derfyn ar y diwedd.,Ymadrodd enw benywaidd sy'n golygu llinell derfyn. Lluosog: llinellau terfyn. Enghraifft: Nes i groesi'r llinell derfyn ar y diwedd.,Rhedais i hyd at y,.,Glossary: rhedais=I ran; hyd at=as far as to; y=the,Geirfa: rhedais=I ran; hyd at=as far as to; y=the,linell derfyn,linell derfyn,linell derfyn|llinell derfyn|linell terfyn|llinellau terfyn,After the preposition at there is a soft mutation so llinell becomes linell. The phrase means the finish line.,Ar ôl y rhagferf at mae treiglad meddal felly mae llinell yn dod yn linell. Mae'r ymadrodd yn golygu'r llinell derfyn.,noun|feminine|phrase|soft-mutation|preposition|uwch1|unit1|sport,enw|benywaidd|ymadrodd|treiglad meddal|rhagferf|uwch1|uned1|chwaraeon
v000003,Uwch 1,1,noun-fem,enw benywaidd,ysgyfarnog,hare,Feminine noun meaning hare. Plural ysgyfarnogod. Example: Gwelais ysgyfarnog yn y cae.,Enw benywaidd sy'n golygu ysgyfarnog. Lluosog: ysgyfarnogod. Enghraifft: Gwelais ysgyfarnog yn y cae.,Gwelais,yn y cae ar fore Sadwrn.,Glossary: gwelais=I saw; cae=field; bore=morning; Sadwrn=Saturday,Geirfa: gwelais=I saw; cae=field; bore=morning; Sadwrn=Saturday,ysgyfarnog,ysgyfarnog,ysgyfarnog|ysgyfarnogod|ysgafarnog|ysgarnog,Ysgyfarnog means hare. It stays the same here because nothing in the sentence triggers a mutation.,Mae ysgyfarnog yn golygu hare. Mae'n aros yr un fath yma am nad oes dim yn y frawddeg yn achosi treiglad.,noun|feminine|animal|uwch1|unit1,enw|benywaidd|anifail|uwch1|uned1
v000004,Uwch 1,1,noun-masc,enw gwrywaidd,balchder,pride,Masculine noun meaning pride. Plural balchderau. Example: Mae balchder mawr ganddi yn ei gwaith.,Enw gwrywaidd sy'n golygu balchder. Lluosog: balchderau. Enghraifft: Mae balchder mawr ganddi yn ei gwaith.,Dw i'n teimlo fy,pan dw i'n gorffen y prosiect.,Glossary: teimlo=feel; fy=my; gorffen=finish; prosiect=project,Geirfa: teimlo=feel; fy=my; gorffen=finish; prosiect=project,malchder,malchder,malchder|balchder|falchder|balchedd,Balchder means pride. After fy there is a nasal mutation so b changes to m: balchder becomes malchder.,Mae balchder yn golygu pride. Ar ôl fy mae treiglad trwynol felly mae b yn newid i m: balchder yn dod yn malchder.,noun|masculine|nasal-mutation|possessive|uwch1|unit1|feelings,enw|gwrywaidd|treiglad trwynol|meddiannol|uwch1|uned1|teimladau
v000005,Uwch 1,1,noun-masc,enw gwrywaidd,cyhyr,muscle,Masculine noun meaning muscle. Plural cyhyrau. Example: Mae'r cyhyr hwn yn boenus heddiw.,Enw gwrywaidd sy'n golygu cyhyr. Lluosog: cyhyrau. Enghraifft: Mae'r cyhyr hwn yn boenus heddiw.,Mae e wedi tynnu ei,yn ei ysgwydd.,Glossary: tynnu=pull; ei=his; ysgwydd=shoulder,Geirfa: tynnu=pull; ei=his; ysgwydd=shoulder,gyhyr,gyhyr,gyhyr|cyhyr|nghyhyr|chyhyr,Cyhyr means muscle. After ei (his) there is a soft mutation so c changes to g: cyhyr becomes gyhyr.,Mae cyhyr yn golygu muscle. Ar ôl ei (ei gyhyr) mae treiglad meddal felly mae c yn newid i g: cyhyr yn dod yn gyhyr.,noun|masculine|soft-mutation|possessive|body|uwch1|unit1,enw|gwrywaidd|treiglad meddal|meddiannol|corff|uwch1|uned1
v000006,Uwch 1,1,noun-masc,enw gwrywaidd,ffefryn,favourite,Masculine noun meaning favourite. Plural ffefrynnau. Example: Mae coffi yn ffefryn ganddi.,Enw gwrywaidd sy'n golygu ffefryn. Lluosog: ffefrynnau. Enghraifft: Mae coffi yn ffefryn ganddi.,Dyma fy,o blith yr holl lyfrau.,Glossary: dyma=here is; fy=my; o blith=from among; holl=all; llyfrau=books,Geirfa: dyma=here is; fy=my; o blith=from among; holl=all; llyfrau=books,ffefryn,ffefryn,ffefryn|hoff|ffefrynnau|ffefrynau,Ffefryn means favourite. It does not change here because ff does not mutate after fy.,Mae ffefryn yn golygu favourite. Nid yw'n newid yma am nad yw ff yn treiglo ar ôl fy.,noun|masculine|no-mutation|possessive|preferences|uwch1|unit1,enw|gwrywaidd|dim treiglad|meddiannol|hoff bethau|uwch1|uned1
v000007,Uwch 1,1,noun-pl,enw lluosog,ffefrynnau,favourites,Plural noun meaning favourites. Singular ffefryn. Example: Dyma fy ffefrynnau ar y rhestr.,Enw lluosog sy'n golygu favourites. Unigol: ffefryn. Enghraifft: Dyma fy ffefrynnau ar y rhestr.,Mae gen i lawer o,ar y rhestr chwarae.,Glossary: mae gen i=I have; lawer=many; rhestr chwarae=playlist,Geirfa: mae gen i=I have; lawer=many; rhestr chwarae=playlist,ffefrynnau,ffefrynnau,ffefrynnau|ffefryn|ffeffrynnau|fefrynnau,Ffefrynnau means favourites and is the plural of ffefryn. It stays the same here because ff does not change under soft mutation.,Mae ffefrynnau yn golygu favourites ac mae'n lluosog ffefryn. Mae'n aros yr un fath yma am nad yw ff yn newid o dan dreiglad meddal.,noun|plural|preferences|uwch1|unit1,enw|lluosog|hoff bethau|uwch1|uned1
v000008,Uwch 1,1,noun-masc,enw gwrywaidd,gwn,gun,Masculine noun meaning gun. Plural gynnau. Example: Roedd gwn ganddo fo.,Enw gwrywaidd sy'n golygu gwn. Lluosog: gynnau. Enghraifft: Roedd gwn ganddo fo.,Collodd e ei,yn ystod y daith.,Glossary: collodd=lost; ei=his; yn ystod=during; taith=journey,Geirfa: collodd=lost; ei=his; yn ystod=during; taith=journey,wn,wn,wn|gwn|ngwn|gynnau,Gwn means gun. After ei (his) there is a soft mutation and initial g disappears: gwn becomes wn.,Mae gwn yn golygu gun. Ar ôl ei (ei wn) mae treiglad meddal ac mae'r g ar y dechrau yn diflannu: gwn yn dod yn wn.,noun|masculine|soft-mutation|possessive|uwch1|unit1,enw|gwrywaidd|treiglad meddal|meddiannol|uwch1|uned1
v000009,Uwch 1,1,noun-pl,enw lluosog,gynnau,guns,Plural noun meaning guns. Singular gwn. Example: Roedd gan y milwyr gynnau.,Enw lluosog sy'n golygu guns. Unigol: gwn. Enghraifft: Roedd gan y milwyr gynnau.,Roedd y milwyr wedi cuddio eu,yn y sied.,Glossary: milwyr=soldiers; cuddio=hide; eu=their; sied=shed,Geirfa: milwyr=soldiers; cuddio=hide; eu=their; sied=shed,ynnau,ynnau,ynnau|gynnau|nghynnau|gynau,Gynnau means guns and is the plural of gwn. After eu (their) there is a soft mutation and initial g disappears: gynnau becomes ynnau.,Mae gynnau yn golygu guns ac mae'n lluosog gwn. Ar ôl eu (eu ynnau) mae treiglad meddal ac mae'r g ar y dechrau yn diflannu: gynnau yn dod yn ynnau.,noun|plural|soft-mutation|possessive|uwch1|unit1,enw|lluosog|treiglad meddal|meddiannol|uwch1|uned1
v000010,Uwch 1,1,noun-masc,enw gwrywaidd,lleithder,humidity; dampness,Masculine noun meaning humidity or dampness. No common plural. Example: Mae lleithder yn yr awyr heddiw.,Enw gwrywaidd sy'n golygu lleithder neu wlybaniaeth. Dim lluosog cyffredin. Enghraifft: Mae lleithder yn yr awyr heddiw.,Roedd y bore 'ma'n llawn o,.,Glossary: bore 'ma=this morning; llawn=full; o=of,Geirfa: bore 'ma=this morning; llawn=full; o=of,leithder,leithder,leithder|lleithder|gleithder|llaithder,Lleithder means humidity or dampness. After o there is a soft mutation so ll changes to l: lleithder becomes leithder.,Mae lleithder yn golygu humidity neu dampness. Ar ôl o mae treiglad meddal felly mae ll yn newid i l: lleithder yn dod yn leithder.,noun|masculine|soft-mutation|preposition|weather|uwch1|unit1,enw|gwrywaidd|treiglad meddal|rhagferf|tywydd|uwch1|uned1
