RuleFamily,RuleCategory,Trigger,Base,WordCategory,Before,After,Answer,Outcome,Why
"Soft, Contact","Adjective+Noun","trefn","penodol","adj","Mae trefn","ar gyfer rheoli diogelwch","benodol","SM","After a feminine singular noun, the following adjective softens (ll/rh don’t change): penodol → benodol."
"Soft, Contact","Adjective+Noun","ardal","preswyl","adj","Mae’r ardal","hon yn dawel.","breswyl","SM","Adjective after a feminine singular noun softens: p → b, hence ardal breswyl."
"Soft, Contact","Adjective+Noun","gêm","mawr","adj","Sgorion nhw yn y gêm","","fawr","SM","A feminine singular noun before an adjective makes it soften: mawr → fawr after gêm."
"Soft, Contact","Article","y","cynulleidfa","noun-fem","Roedd y","yn frwdfrydig.","gynulleidfa","SM","Feminine singular nouns soften after the definite article: c → g (y gynulleidfa)."
"Soft, Contact","Article","y","gwasg","noun-fem","Cyhoeddwyd y llyfr gan y","","wasg","SM","Feminine singular after y; initial g drops under soft mutation (y wasg)."
"Soft, Contact","Article","y","deddf","noun-fem","Pasiodd y","yn 2020.","ddeddf","SM","Feminine singular after y: d → dd (y ddeddf)."
"Soft, Contact","Article","y","masnach","noun-fem","Mae’r","ryngwladol yn tyfu.","fasnach","SM","Feminine singular after y: m → f (y fasnach)."
"None","Article","y","senedd","noun-fem","Mae’r","yn cyfarfod heddiw.","senedd","NONE","s does not soften; the article doesn’t change it (y senedd)."
"None","Article","yr","amrywiaeth","noun-fem","Mae’r","o opsiynau yn eang.","amrywiaeth","NONE","Vowel-initial nouns show no change; the article is yr before vowels (yr amrywiaeth)."
"None","Article","yr","ymgyrch","noun-fem","Siaradwyd am yr","newydd.","ymgyrch","NONE","Vowel-initial; no soft mutation of vowels (yr ymgyrch)."
"Soft, Contact","Article","y","gwefan","noun-fem","Darllenais i’r erthygl ar y","swyddogol.","wefan","SM","Feminine singular after y: g → ∅ (y wefan)."
"Soft, Contact","Article","y","mam","noun-fem","Mae’r","yn gweithio yn yr ysbyty.","fam","SM","Feminine singular after y: m → f (y fam)."
"Soft, Contact","Article","y","taith","noun-fem","Mae’r trên yn aros ar y","nesaf.","daith","SM","Feminine singular after y: t → d (y daith)."
"Soft, Contact","Article","y","merch","noun-fem","Dyma’r","sy’n arwain y prosiect.","ferch","SM","Feminine singular after y: m → f (y ferch)."
"Soft, Contact","Article","y","cerddoriaeth","noun-fem","Roedd y","yn fyw a phwerus.","gerddoriaeth","SM","Feminine singular after y: c → g."
"Soft, Contact","Article","y","cyfres","noun-fem","A yw’r","newydd yn dechrau heno?","gyfres","SM","Feminine singular after y: c → g."
