CardId,Level,Topic,Set,PromptEN,BeforeCY,AfterCY,GapAnswer,BasePrep,WhyEN,WhyCY,Distractors
P0001,1,Letters,AT_vs_I,Send a letter to Sioned,Danfon lythyr,Sioned,at,at,To a person -> at,At berson -> at,at|i|o|gyda
P0002,1,Travel,AT_vs_I,Send a letter to London,Danfon lythyr,Lundain,i,i,To a place -> i,I le -> i,at|i|o|gyda
P0003,1,Appointments,AT_vs_I,Im going to the doctor,Dw in mynd,y meddyg,at,at,Going to a person or appointment -> at,Mynd at berson neu apwyntiad -> at,at|i|o|gyda
P0004,2,Time,CYN_vs_OFLAEN,Ill see you before the concert,Bydda in dy weld di,y cyngerdd,cyn,cyn,Before in time -> cyn,Cyn o ran amser -> cyn,cyn|o flaen|ar ol|wrth
P0005,2,Directions,CYN_vs_OFLAEN,Park the car in front of the house,Parciar car,y ty,o flaen,o flaen,In front of a place -> o flaen,O flaen lle -> o flaen,o flaen|cyn|ar ol|wrth
P0006,2,Feelings,GYDA_vs_AR,He is angry with me,Mae en ddig,fi,gyda,gyda,This pattern uses gyda with a person,Mae’r patrwm yma’n defnyddio gyda gyda pherson,gyda|ar|at|i
P0007,2,Chat,A_vs_GYDA,She is talking to me,Mae hin siarad,fi,a,a,To talk to someone often uses a or gyda,Siarad â rhywun yn aml gyda a neu gyda,a|gyda|at|i
P0008,3,Possession,INFLECTED_AR,I have a cold,Mae annwyd,,arna i,ar,Ar inflects with pronouns -> arna i,Mae ar yn cyflyru gyda rhagenwau -> arna i,arna i|gyda fi|a fi|i mi
P0009,3,Work,O_vs_AM,Im from Cardiff,Dw in dod,Caerdydd,o,o,Origin -> o,Tarddiad -> o,o|am|i|at
P0010,3,Movement,I_vs_O,Im going into the house,Dw in mynd,ty,i,i,Movement into a place -> i,Symud i mewn i le -> i,i|o|at|wrth
